bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
8f37bb25-fffc-472f-a2ed-1314e205e744,Against the Day,Thomas Pynchon,4.13,159420120X,9781594201202,eng,1085,5296,587,11/21/2006,Penguin Press
dbe6df89-11af-4415-b3e9-c1b35b4758c5,V.,Thomas Pynchon,3.96,0060930217,9780060930219,eng,547,1415,177,7/5/2005,Harper Perennial Modern Classics
c1046b64-4380-43f2-9e16-5e464a433c7e,Gravity's Rainbow,Thomas Pynchon,4.01,0140283382,9780140283389,eng,784,762,213,1/1/2000,Penguin Books
0002d3a0-82b1-4115-add7-de2c6deefe30,Vineland,Thomas Pynchon,3.69,0141180633,9780141180632,en-US,385,702,69,9/1/1997,Penguin Classics
cd6ba574-570c-40c0-a2b6-512f1cd0b1b1,Gravity's Rainbow,Thomas Pynchon,4.01,0143039946,9780143039945,eng,776,29764,2164,10/31/2006,Penguin Books
99da27d2-4132-46cf-af0d-5c23e4bfce48,Slow Learner: Early Stories,Thomas Pynchon,3.50,0316724432,9780316724432,eng,193,334,34,4/30/1985,Back Bay Books
d3989944-10c6-4621-9902-407457ca8cc8,Been Down So Long It Looks Like Up To Me,Richard Fariña/Thomas Pynchon,3.80,0140189300,9780140189308,eng,352,2473,220,8/29/1996,Penguin Classics
eebb3147-eec0-4b5f-bc81-9d4680651524,The Year of Magical Thinking,Joan Didion,3.89,140004314X,9781400043149,en-US,227,2656,336,10/4/2005,Knopf Publishing Group
386a74db-e775-4794-976b-5b84b5026f28,The White Album,Joan Didion,4.17,0374522219,9780374522216,eng,222,11889,738,10/1/1990,Farrar Straus Giroux
7ea2debb-55fd-43ed-acbc-6efe667c268c,A Book of Common Prayer,Joan Didion,3.80,0679754865,9780679754862,eng,272,2962,255,4/11/1995,Vintage International
7ba78ea9-b619-4d4e-9ce5-0974b7dd7034,Where I Was From,Joan Didion,3.86,0679752862,9780679752868,eng,240,2842,292,9/14/2004,Vintage
883f2478-bd55-479b-94ba-322e64347884,Slouching Towards Bethlehem,Joan Didion,4.21,0374521727,9780374521721,eng,238,26934,1825,10/1/1990,Farrar Straus Giroux
7021dc1d-822c-4b81-9425-c73982b12b23,We Tell Ourselves Stories in Order to Live: Collected Nonfiction,Joan Didion/John Leonard,4.50,0307264874,9780307264879,eng,1122,1564,108,10/17/2006,Everyman's Library
2aa0b8e4-57c8-470b-8cc2-7397bca0e832,Play It As It Lays,Joan Didion/David Thomson,3.87,0374529949,9780374529949,eng,231,23656,1706,11/15/2005,Farrar  Straus and Giroux
be826f3e-83d9-489c-94b8-b29d2e1a5c1b,The New York Trilogy,Paul Auster/Art Spiegelman/Luc Sante,3.89,0143039830,9780143039839,eng,308,43200,1873,3/28/2006,Penguin Classics
82457e00-1449-4843-ab80-1e23378743f5,Ghosts (The New York Trilogy  #2),Paul Auster,3.64,014009735X,9780140097351,eng,96,3672,195,7/7/1987,Penguin Books
7ea95799-4a6e-40e4-bc06-fd0062a27c82,The Locked Room (The New York Trilogy  #3),Paul Auster,3.89,0940650762,9780940650763,eng,179,2998,164,11/1/1986,Sun and Moon Press
d4c06d4b-a6ab-4de8-865b-f6b4a7ed6d13,Pyramids of Montauk: Explorations in Consciousness,Peter Moon/Preston B. Nichols/Nina Helms,3.89,0963188925,9780963188922,eng,256,74,2,1/1/1995,Sky Books (NY)
686ae532-3aaf-4448-a637-6daafcad634f,The Brooklyn Follies,Paul Auster,3.84,0312426232,9780312426231,eng,306,17977,1157,10/17/2006,Picador
7d1bfaaf-e8bf-4911-9de5-17ce269fce4c,Moon Palace,Paul Auster,3.94,0140115854,9780140115857,eng,320,16099,503,4/1/1990,Penguin Books
58fbb575-1371-45cd-bbee-c756eca7a1e8,The Music of Chance,Paul Auster,3.90,0140154078,9780140154078,en-US,217,361,36,12/1/1991,Penguin Books
27351a4d-da89-4ca8-88c3-ce234bf15187,Travels in the Scriptorium,Paul Auster,3.23,0805081453,9780805081459,eng,145,6688,562,1/23/2007,Henry Holt & Company
d38ed948-5656-4f7a-8faa-6831a7612456,Leviathan,Paul Auster,3.96,0140178139,9780140178135,eng,275,11744,443,9/1/1993,Penguin Books
107bacd3-5741-4047-bcba-b70b550e622c,Timbuktu / Leviathan / Moon Palace,Paul Auster,4.38,2742741461,9782742741465,fre,1075,21,1,11/7/2002,Actes Sud
0ea3b1dc-d854-4afe-9dca-86806430fee4,Collapse: How Societies Choose to Fail or Succeed,Jared Diamond,3.93,0143036556,9780143036555,eng,608,52522,2780,12/27/2005,Penguin Books Ltd. (London)
eceeeb36-b83f-4253-85a4-387a71b35b4a,The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel,Stephen Leeb/Glen C. Strathy,3.40,0446579785,9780446579780,en-US,211,213,26,2/1/2006,Business Plus
694d91ba-13f6-45fb-80db-212c4f13ac52,Collapse of Complex Societies,Joseph A. Tainter,4.15,052138673X,9780521386739,eng,262,719,86,3/29/1990,Cambridge University Press
f3247e42-e8a4-4636-9c97-c895cb4ff121,Bowling Alone: The Collapse and Revival of American Community,Robert D. Putnam,3.80,0743203046,9780743203043,eng,544,4762,512,8/7/2001,Simon  Schuster
d9c553db-a180-4ae7-8c07-6cb2173b85b6,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom,Philip K. Howard,3.91,034543871X,9780345438713,eng,272,62,4,1/29/2002,Ballantine Books
a742aab1-2f89-478c-ac09-4b9acf50c0b0,Tesla Papers,Nikola Tesla/David Hatcher Childress,4.13,0932813860,9780932813862,eng,100,102,2,12/1/2000,Adventures Unlimited Press
d801053a-49f1-409e-828c-8df022d4efd4,Boys of Summer,Julie Elizabeth Leto/Leslie Kelly/Kimberly Raye,3.77,0373792689,9780373792689,eng,249,478,12,6/27/2006,Harlequin Blaze
df293370-5ee9-45ae-95bf-e97f7a1e35db,Programming Ruby: The Pragmatic Programmers' Guide,Dave Thomas/Chad Fowler/Andy Hunt,4.03,0974514055,9780974514055,en-US,828,1577,49,10/11/2004,Pragmatic Bookshelf
6d58c004-b0b8-4a31-9392-b1c841aa9760,Golding's Lord of the Flies (Cliffs Notes),Maureen Kelly/CliffsNotes/William Golding,3.95,0764585975,9780764585975,eng,112,73,8,6/13/2000,Cliffs Notes
3910afea-7fa4-4707-a290-c12d418a7363,Lord of the Flies,William Golding,3.68,0307281701,9780307281708,eng,6,408,96,10/11/2005,Listening Library (Audio)
62a6cd09-806e-4619-989c-060813c239fa,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,Victor Davis Hanson,4.11,0812969707,9780812969702,eng,397,1693,100,9/12/2006,Random House
edbcccd2-968c-4286-97ca-9e5db19c56a2,We Were Not Like Other People,Ephraim Sevela/Antonina W. Bouis,4.14,0060255080,9780060255084,eng,216,1,0,1/1/1989,HarperCollins Publishers
6e0489e5-22f7-4594-b23c-566dc7bb9220,The Lovely Bones,Alice Sebold,3.81,0330485385,9780330485388,en-GB,328,6485,966,6/1/2003,Picador
fb40ac75-6055-46a3-937b-ed0cb1ef352e,The Zen of CSS Design: Visual Enlightenment for the Web,Dave Shea/Molly E. Holzschlag,3.98,0321303474,0785342303476,en-US,296,793,28,2/17/2005,Peachpit Press
44ae820b-0001-4793-b744-7a2c4f3dea9c,HTML  XHTML  and CSS (Visual Quickstart Guide),Elizabeth Castro,3.80,0321430840,9780321430847,en-US,456,549,42,8/1/2006,Peachpit Press
3258ebb4-6d03-4469-bd66-4809efa8fbaf,1000 Record Covers,Michael Ochs/Patrick Javault/Ulrike Wasel,3.85,3822840858,9783822840856,mul,575,288,31,5/15/2005,Taschen
a852dc9a-99de-47cf-b1ba-5417c48c20fe,Killing Yourself to Live: 85% of a True Story,Chuck Klosterman,3.81,0743264460,9780743264464,eng,245,26381,1109,6/13/2006,Scribner
98a8ba32-0ea4-432c-b1ea-7ec6c5b4ecc6,Sex  Drugs  and Cocoa Puffs: A Low Culture Manifesto,Chuck Klosterman,3.73,0743236017,9780743236010,eng,272,62089,3324,7/2/2004,Scribner
b3023d46-1aeb-4a2c-bbfb-95a1630a01cd,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus  #1),Robert M. Pirsig,3.77,0060589469,9780060589462,eng,540,166046,6446,4/25/2006,HarperTorch
328d23a1-2a95-4229-aafa-ef062bf7b51a,Once Upon a Cool Motorcycle Dude,Kevin O'Malley/Carol Heyer/Scott Goto,4.08,0802789471,9780802789471,eng,32,1773,274,4/1/2005,Walker & Company
8123d893-cad4-41e2-8eb2-f2ae062c2eec,Guidebook to Zen and the Art of Motorcycle Maintenance,Ronald L. DiSanto/Thomas J. Steele,3.72,0688060692,9780688060695,en-GB,408,286,10,11/19/1990,William Morrow Paperbacks
1545191a-0536-486f-9ebb-ad38bb249c1b,Motorcycle Basics Techbook,John Harold Haynes,3.85,185960515X,9781859605158,eng,222,40,2,7/5/2002,Haynes Manuals N. America  Inc.
d659a3f0-df6f-4407-acf8-d6e09ae2b57f,LOGO Lounge: 2 000 International Identities by Leading Designers,Catharine M. Fishel/Bill Gardner,3.93,1592530877,9781592530878,eng,191,27,0,9/1/2004,Rockport Publishers
494165c5-f894-4034-afd7-b7dd741c8cc2,The Death of Ivan Ilych And Other Stories,Leo Tolstoy/Hugh McLean,4.11,0451528808,9780451528803,eng,304,7300,266,4/1/2003,Signet Classics
e16fde40-a9b4-43e6-9c43-86f2983727e5,War and Peace,Leo Tolstoy/Henry Gifford/Aylmer Maude/Louise Maude,4.11,0192833987,9780192833983,eng,1392,211671,6245,6/25/1998,Oxford University Press
acdf575b-30c3-472c-b327-3ac5172114e9,The Kingdom of God Is Within You,Leo Tolstoy/Constance Garnett,4.13,0486451380,9780486451381,eng,352,2403,210,9/8/2006,Dover Publications
30301ea5-d788-4270-b074-f2e0a85cd213,Atlas Shrugged,Ayn Rand/Leonard Peikoff,3.69,0452011876,9780452011878,eng,1168,322483,14702,8/1/1999,Plume
3701b8f4-d6a6-45ed-8702-b069bbf7948a,The Virtue of Selfishness: A New Concept of Egoism,Ayn Rand/Nathaniel Branden,3.51,0451163931,9780451163936,eng,176,11462,467,11/1/1964,Signet
c95bef83-b9e1-4d20-8204-da48c057f8aa,Anthem,Ayn Rand,3.63,0452281253,9780452281257,eng,105,110952,7277,12/1/1999,NAL
d065bcd7-8763-4657-b616-d6124909815c,Capitalism: The Unknown Ideal,Ayn Rand/Nathaniel Branden/Alan Greenspan/Robert Hessen,3.88,0451147952,9780451147950,eng,340,3501,153,7/15/1986,Signet
9e6cd154-1a32-4c90-bb12-fb36c4df93b5,Letters of Ayn Rand,Ayn Rand/Michael S. Berliner/Leonard Peikoff,3.96,0452274044,9780452274044,eng,681,18,2,2/1/1997,NAL
c3a43b5d-6685-4f4f-a480-967b30eb1f28,Sailing for Dummies,J.J. Isler/Peter Isler,3.95,0471791431,9780471791430,eng,416,150,7,6/1/2006,For Dummies
566716e9-aed6-425e-b782-e285ff04324f,Sailing Alone Around the Room: New and Selected Poems,Billy Collins,4.23,0375755195,9780375755194,eng,192,12180,630,9/17/2002,Random House Trade Paperbacks
6be79bf0-5fe5-4daf-8f1e-89931da6460f,The Greatest Sailing Stories Ever Told: Twenty-Seven Unforgettable Stories,Christopher Caswell,3.62,1592283195,9781592283194,eng,286,51,5,4/1/2004,Lyons Press
544ccab3-b3b5-4868-b846-119c62c2d8a5,"Natural Cures ""They"" Don't Want You to Know about",Kevin Trudeau,3.09,0975599518,9780975599518,en-US,571,1601,284,1/1/2004,Alliance Publishing
d1427061-63b7-4aa6-a5e6-bd27bc06083d,Digging to America,Anne Tyler,3.55,0307263940,9780307263940,eng,277,17155,1841,5/2/2006,Alfred A. Knopf
b032814e-7e2f-4f76-b03f-dd79eaa5d25c,Rereading America: Cultural Contexts for Critical Thinking and Writing,Gary Colombo/Bonnie Lisle,3.77,0312405545,9780312405540,eng,826,44,3,1/21/2004,Bedford Books
0795a3fe-8c0f-47b0-bc50-f327477936f0,Modern Latin America,Thomas E. Skidmore/Peter H. Smith,3.59,019517013X,9780195170139,en-US,528,234,11,10/7/2004,Oxford University Press  USA
399143f0-f0ba-4da2-a4d4-585047255b75,The Plot Against America,Philip Roth,3.77,1400079497,9781400079490,eng,391,33321,2925,9/27/2005,Vintage International
3e576e7f-d163-41f5-b86e-6b4e1c16c9ac,Naked Pictures of Famous People,Jon   Stewart,3.59,0688171621,9780688171629,en-GB,164,8703,417,9/22/1999,Dey Street Books
99a39383-eeb3-4e48-99d7-b26493fea26d,Collected Stories,Gabriel García Márquez/Gregory Rabassa/J.S. Bernstein,4.19,0060932686,9780060932688,eng,352,6375,179,5/13/2008,Harper Perennial Modern Classics
c167e05b-0ce5-479d-8268-88c986ac4959,Cien años de soledad,Gabriel García Márquez,4.07,0307350428,9780307350428,spa,496,130,5,2/7/2006,Plaza y Janes
4a833579-224d-425f-b2f0-3fe2aa404029,Del amor y otros demonios,Gabriel García Márquez,3.98,0307350444,9780307350442,spa,176,4508,278,2/7/2006,Plaza y Janes
2297c481-f637-4da3-aa37-3f07ca9fb737,Living to Tell the Tale,Gabriel García Márquez/Edith Grossman,3.99,140003454X,9781400034543,eng,533,397,47,10/12/2004,Vintage
7f1cf8f3-97aa-4118-b711-5494bf2b5c1f,Pure and Simple: The Extraordinary Teachings of a Thai Buddhist Laywoman,Upasika Kee Nanayon/Thanissaro Bhikkhu,4.29,086171492X,9780861714926,eng,288,37,6,5/15/2005,Wisdom Publications
6eb7a7a5-b99c-49e3-885d-a9ff4371aead,Best of London (Lonely Planet Best Of),Lonely Planet/Sarah Johnstone/Steve Fallon,3.83,1740594770,9781740594776,eng,128,11,0,9/1/2004,Lonely Planet
439da2f4-2dac-479d-8e64-49668ecd7ca1,Lonely Planet Londres,Lonely Planet/Sarah Johnstone/Tom Masters,4.03,8408064762,9788408064763,spa,480,0,0,5/1/2006,Geoplaneta
f2eb2c67-b44f-41f8-b703-e13896716318,Out to Eat London 2002 (Lonely Planet Out to Eat),Lonely Planet/Mark Honan,0.00,1740592050,9781740592055,eng,295,0,0,9/1/2001,Lonely Planet
1cbe19bb-4be2-42d3-b5fd-eba76cfc48ec,Three Nights in August: Strategy  Heartbreak  and Joy Inside the Mind of a Manager,H.G. Bissinger,3.88,0618710531,9780618710539,eng,287,6870,237,4/4/2006,Mariner Books
6e07f99c-e92c-452d-bc1a-eb974484550e,Cryptonomicon,Neal Stephenson,4.25,0060512806,9780060512804,eng,1139,83184,4249,11/1/2002,Avon
c3c9483e-6ffc-4b00-8721-af53a5e95ca8,Le Réseau Kinakuta (Cryptonomicon  #2),Neal Stephenson,4.10,2228894168,9782228894166,fre,418,5,0,3/31/2001,Payot
653d8adb-443b-4635-b731-82af11dc4fb0,Quicksilver (The Baroque Cycle  #1),Neal Stephenson,3.93,0060593083,9780060593087,eng,927,30872,1735,9/21/2004,HarperCollins Perennial
1fda8245-4acf-42ee-829c-1cc005fce907,The Big U,Neal Stephenson,3.25,0380816032,9780380816033,en-US,308,4657,223,2/6/2001,William Morrow Paperbacks
65d36ea8-dca5-4a2a-bfa3-87daab4f7e70,Interface,Neal Stephenson/George F. Jewsbury/Stephen  Bury,3.68,0553383434,9780553383430,eng,640,4731,270,5/31/2005,Spectra
7f7a917a-0228-46c3-8385-81b5d3120773,Odalisque (The Baroque Cycle  Vol. 1  Book 3),Neal Stephenson,4.20,0060833181,9780060833183,en-US,464,1567,65,3/28/2006,HarperTorch
8f9ba519-1e05-4aeb-ab54-80f73fc108cb,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume II: The Endgame,Dan Harrington/Bill Robertie,4.16,1880685353,9781880685358,eng,450,1474,30,6/1/2005,Two Plus Two Publishing LLC
45d8ecdb-9efd-44e8-8731-a8f3723174b0,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume I: Strategic Play,Dan Harrington/Bill Robertie,4.24,1880685337,9781880685334,eng,381,1929,72,12/1/2004,Two Plus Two Publishing LLC
9e5650c7-4e94-4d35-a8a2-fc501c8e5dd5,Emotional Design: Why We Love (or Hate) Everyday Things,Donald A. Norman,3.95,0465051367,9780465051366,eng,272,3702,149,5/11/2005,Basic Books
9fb233a5-8048-4e0b-95d5-51922bc5659c,The Psychology of Everyday Things,Donald A. Norman,4.17,0465067093,9780465067091,eng,257,265,31,6/13/1988,Basic Books
2926b31c-4439-4200-808d-070c311e425b,No Price Too High: A Pentecostal Preacher Becomes Catholic - The Inspirational Story of Alex Jones as Told to Diane Hanson,Alex C. Jones/Diane M. Hanson/Stephen K. Ray,4.27,0898709199,9780898709193,en-GB,259,51,7,4/30/2006,Ignatius Press
935b36d5-c10b-4dbd-b635-3bb859d08a4e,The Alchemist,Paulo Coelho/Alan R. Clarke/Özdemir İnce,3.86,0061122416,9780061122415,eng,197,1631221,55843,5/1/1993,HarperCollins
6eb97c6c-6f9d-4c44-bb7e-5180b95e74ba,Fullmetal Alchemist  Vol. 9 (Fullmetal Alchemist  #9),Hiromu Arakawa/Akira Watanabe,4.57,142150460X,9781421504605,eng,192,9013,153,9/19/2006,VIZ Media LLC
d4034732-c4b0-411b-bdd2-a26d55b243a7,Fullmetal Alchemist  Vol. 8 (Fullmetal Alchemist  #8),Hiromu Arakawa/Akira Watanabe,4.57,1421504596,9781421504599,eng,192,11451,161,7/18/2006,VIZ Media LLC
c045662b-d401-4590-9282-1cd6eaf4000e,Fullmetal Alchemist  Vol. 1 (Fullmetal Alchemist  #1),Hiromu Arakawa/Akira Watanabe,4.50,1591169208,9781591169208,eng,192,111091,1427,5/3/2005,VIZ Media LLC
f20ac872-1bd4-4317-b805-b2f5cf38122f,Fullmetal Alchemist  Vol. 4 (Fullmetal Alchemist  #4),Hiromu Arakawa/Akira Watanabe,4.55,1591169291,9781591169291,eng,200,10752,294,11/8/2005,VIZ Media LLC
5a5b0368-14d8-48c6-ae82-95ddad8f2d9f,The Illustrated Alchemist: A Fable about Following Your Dream,Paulo Coelho/Alan R. Clarke/Mœbius,3.86,006019250X,9780060192501,en-US,198,251,32,11/1/1998,HarperCollins Publishers
b27b5e07-48d4-4dec-9cfb-f2a9c4bd4c9f,The Last Days of Pompeii,Edward Bulwer-Lytton/John Gregory Betancourt,3.60,158715739X,9781587157394,eng,360,1156,68,12/3/2002,Borgo Press
281872f0-9f59-443c-b53f-cd242f881b3e,Of Mice and Men,John Steinbeck,3.87,0142000671,9780142000670,eng,103,1755253,25554,1/8/2002,Penguin Books
b2026d3c-48d2-414c-9fad-13f05c0e0a70,The Game: Penetrating the Secret Society of Pickup Artists,Neil Strauss,3.74,0060554738,9780060554736,en-US,464,20529,1592,9/6/2005,It Books
04ab9f2b-d737-450e-bdec-03b25298cbdb,The Egypt Game,Zilpha Keatley Snyder,3.83,0808553038,9780808553038,eng,215,30231,1130,7/7/2009,Turtleback Books
025895cc-5012-4034-9be3-bdd0e019d9e3,Memoirs of a Geisha,Arthur Golden,4.11,0099498189,9780099498186,en-US,497,2122,256,12/1/2005,Vintage
69782861-d465-4616-af55-2f4235cec094,Memoirs of a Geisha: A Portrait of the Film,David        James/Peggy Mulloy/Rob Marshall/Arthur Golden,4.08,1557046832,9781557046833,eng,144,145,8,10/20/2005,Newmarket Press
98640b77-0021-49ec-8faf-4f2197e758fc,Memoirs of a Geisha,Arthur Golden,4.11,0099771519,9780099771517,eng,497,4189,462,6/4/1998,Vintage
160a83da-8945-4550-93e7-da77d3053702,Geisha of Gion,Mineko Iwasaki/Rande Brown,3.93,074343059X,9780743430593,eng,334,1556,158,5/6/2003,Pocket Books
8a2a905e-6aee-4dfe-9280-c518b2fac979,Love As A Foreign Language #5,J. Torres/Eric  Kim,3.44,1932664394,9781932664393,eng,58,9,2,2/1/2006,Oni Press
a34e3d0a-8abb-48b9-8522-0c235aa51a92,Jungle Love,Margaret Johnson/Philip Prowse,3.41,0521750849,9780521750844,eng,95,59,7,8/1/2002,Cambridge University Press
67ef4886-b4a8-4f08-9a38-42b90828f470,The 5 Love Languages / The 5 Love Languages Journal,Gary Chapman,4.70,0802415318,9780802415318,eng,0,22,4,1/1/2005,Moody Publishers
1645b97d-3be0-4189-94c9-0814095dcad9,Angels & Demons (Robert Langdon  #1),Dan Brown,3.89,1416524797,9781416524793,eng,736,2418736,21303,4/1/2006,Pocket Books
6061e76e-0d19-4c77-abd9-472f028dd725,Ángeles y demonios (Robert Langdon  #1),Dan Brown,3.89,849561877X,9788495618771,spa,508,196,20,12/1/2005,Umbriel
db17dfb0-e072-46b2-aab0-93cde1a37909,Angeles & Demonios,Dan Brown/Raúl Amundaray,3.89,0972859896,9780972859899,spa,18,65,7,12/1/2005,FonoLibro
9ed83dd9-8c78-47c3-8d13-c6660a087725,The Da Vinci Code (Robert Langdon  #2),Dan Brown,3.84,0307277674,9780307277671,eng,489,1679706,35877,3/28/2006,Anchor
65148252-6a66-44a9-8fe2-0cc164e878d2,The Da Vinci Code,Dan Brown,3.84,076792603X,9780767926034,eng,467,1120,105,3/28/2006,Broadway Books
1dec8b24-cd8a-461e-a8dd-01cb7ed5aedc,Deception Point,Dan Brown,3.71,1416524800,9781416524809,eng,736,4919,410,4/1/2006,Pocket Books
4779b349-6f0e-4387-8a6a-15237b7f5152,Deception Point,Dan Brown,3.71,0593055071,9780593055076,eng,448,61,4,8/1/2005,Bantam Press
fd2f7d41-3ed5-43e1-b790-4c7640beebb4,A Killing Rain (Louis Kincaid  #6),P.J. Parrish,4.04,078601606X,9780786016068,eng,383,456,41,2/1/2005,Pinnacle
3c88af4f-5a80-451b-86db-ada0ed9f9363,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley/William D. Danko,4.03,0671015206,9780671015206,eng,258,61760,2600,10/1/1998,Gallery Books
e5199346-30bf-439d-b223-f0eee8ea84da,Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century,Napoleon Hill,4.18,1585424331,9781585424337,eng,320,88897,2334,9/1/2005,Tarcherperigee
e07d10e7-e5f6-4384-ba85-aa89cdc64a11,Think and Grow Rich,Napoleon Hill,4.18,1932429239,9781932429237,eng,368,48,9,8/7/2004,High Roads Media
783a2414-acf9-46be-bf46-0363d1986ed3,Pragmatic Version Control: Using Subversion (The Pragmatic Starter Kit Series),Mike   Mason,3.58,0977616657,9780977616657,eng,256,173,14,6/7/2006,Pragmatic Bookshelf
b544633d-9c7e-468f-b51f-dedc4d9f98d8,Read My Lips: Sexual Subversion and the End of Gender,Riki Anne Wilchins,3.95,1563410907,9781563410901,en-US,288,253,17,6/1/2005,Firebrand Books
29814d08-20da-4169-b104-98d4d1627efe,Shibumi,Trevanian/Gisela Stege,4.21,1400098033,9781400098033,eng,480,9498,637,5/10/2005,Broadway Books
16249987-4d4c-4616-9192-0008daefae00,1776,David McCullough,4.07,0743226720,9780743226721,eng,386,166916,6243,7/4/2006,Simon  Schuster
1819e755-8771-4954-9b84-4cd4475ec48d,1776,Peter  Stone/Sherman Edwards,4.22,0140481397,9780140481396,eng,192,1299,30,11/18/1976,Penguin Books
60508094-65bc-4f90-bebf-c872fd1727df,The Good Earth (House of Earth  #1),Pearl S. Buck,3.98,1416500189,9781416500186,eng,418,200744,7656,3/4/2009,Howard Publishing Co
c4b68bab-2a9c-4348-bf77-d5a936363a59,Purpose Driven Life - For Commuters: What on Earth Am I Here For?,Rick Warren,3.93,0310258979,9780310258971,eng,5,26,2,3/15/2005,Zondervan
3668a719-dd8e-46fe-86cd-932b60cce639,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,3.74,0060838582,9780060838584,eng,399,190039,4922,7/5/2005,Harper Perennial
2ccd9d06-f38c-4802-aa2d-a2d9353e3e56,Fast Food Nation: What The All-American Meal is Doing to the World,Eric Schlosser,3.74,0141006870,9780141006871,eng,384,811,77,4/4/2002,Penguin Books
61a622fd-deb2-4e44-9260-476f59501e1e,Snow Flower and the Secret Fan,Lisa See,4.07,0812968069,9780812968064,eng,269,297533,14935,2/21/2006,Random House
12e960b9-e342-4f63-899d-c6e022824cf6,The Broker,John Grisham,3.78,0385340540,9780385340540,eng,422,72361,2334,9/26/2006,Delta
