bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
f56b601b-eeeb-4428-a1c2-84ded1cac7ca,Lincoln at Gettysburg: The Words That Remade America,Garry Wills,4.14,0671867423,9780671867423,en-US,317,120,15,6/12/1993,Simon & Schuster
e5048819-e6a5-4da4-967f-e8dc3d4e7fef,Underworld,Don DeLillo,3.92,0684848155,9780684848150,eng,827,1505,175,7/9/1998,Scribner
25d28f69-e791-4893-b3e8-e530080cd6d0,Libra,Don DeLillo,3.99,0140156046,9780140156041,eng,480,11857,564,5/1/1991,Penguin
4133d5f2-90b2-4282-ad75-bda8e7866f6e,Americana,Don DeLillo,3.43,0140119485,9780140119480,eng,377,393,55,7/6/1989,Penguin Books
ff5ece3a-ba3b-4df1-86c5-72fdfe4597f7,Running Dog,Don DeLillo,3.43,0679722947,9780679722946,eng,256,1356,72,7/17/1989,Vintage Contemporaries
df880969-c760-4117-b702-5e0b9a9f2669,Cosmopolis,Don DeLillo,3.22,0743244257,9780743244251,eng,224,460,41,4/6/2004,Scribner
c5295a15-3465-46f4-9512-1df1c5454d81,Great Jones Street,Don DeLillo,3.48,0140179178,9780140179170,eng,272,2492,145,1/1/1994,Penguin Books
5b56aa87-d839-423d-8129-1e8fbf8bf97b,The Names,Don DeLillo,3.64,0679722955,9780679722953,eng,339,3100,212,7/17/1989,Vintage
2c07673f-3e94-4ec7-bf87-7ea7b9b010bf,Against the Day,Thomas Pynchon,4.13,159420120X,9781594201202,eng,1085,5296,587,11/21/2006,Penguin Press
bef679f0-5b72-4243-a21e-e3d6103c8966,V.,Thomas Pynchon,3.96,0060930217,9780060930219,eng,547,1415,177,7/5/2005,Harper Perennial Modern Classics
fc1c1971-7037-4f4b-98c3-95317f8a5695,The Crying of Lot 49,Thomas Pynchon,3.69,0060931671,9780060931674,eng,152,2161,230,4/1/1999,Harper Perennial
5fcdf7d3-fa8a-423b-b64c-5eb8efecf670,Gravity's Rainbow,Thomas Pynchon,4.01,0140283382,9780140283389,eng,784,762,213,1/1/2000,Penguin Books
9d5b6be9-db59-4eb2-82a3-91a1d0228690,Mason & Dixon,Thomas Pynchon/Christophe Claro/Brice Matthieussent,4.07,0312423209,9780312423209,eng,773,8086,602,1/3/2004,Picador USA
f52bdf02-5e6a-45d3-b165-6f8408f10e86,Gravity's Rainbow,Thomas Pynchon,4.01,0143039946,9780143039945,eng,776,29764,2164,10/31/2006,Penguin Books
d22beb07-8235-4b06-9d0c-2ebcf8d24a06,Slow Learner: Early Stories,Thomas Pynchon,3.50,0316724432,9780316724432,eng,193,334,34,4/30/1985,Back Bay Books
d1085b83-68bd-4b44-99d9-c8a504004cdc,Been Down So Long It Looks Like Up To Me,Richard Fariña/Thomas Pynchon,3.80,0140189300,9780140189308,eng,352,2473,220,8/29/1996,Penguin Classics
2f39ac7a-10da-4c43-b2dc-806b922a257f,The Year of Magical Thinking,Joan Didion,3.89,140004314X,9781400043149,en-US,227,2656,336,10/4/2005,Knopf Publishing Group
173ed061-ff41-4add-aadd-0c2344275e94,The White Album,Joan Didion,4.17,0374522219,9780374522216,eng,222,11889,738,10/1/1990,Farrar Straus Giroux
05a3b892-990d-4bfc-803f-6c690b4c7493,Slouching Towards Bethlehem,Joan Didion,4.21,0374521727,9780374521721,eng,238,26934,1825,10/1/1990,Farrar Straus Giroux
2b1cd04f-4a4d-4c63-a0c5-7819d042b2bf,Democracy,Joan Didion,3.81,0679754857,9780679754855,en-US,234,2070,169,4/25/1995,Vintage International
ef45ff02-1ced-4b13-a1f0-df92850ec0e6,We Tell Ourselves Stories in Order to Live: Collected Nonfiction,Joan Didion/John Leonard,4.50,0307264874,9780307264879,eng,1122,1564,108,10/17/2006,Everyman's Library
f077786a-febf-4e0a-9626-a66434439660,The New York Trilogy,Paul Auster/Art Spiegelman/Luc Sante,3.89,0143039830,9780143039839,eng,308,43200,1873,3/28/2006,Penguin Classics
e1cbfee0-4425-4840-bd18-84b72b915055,City of Glass (The New York Trilogy  #1),Paul Auster,3.79,0140097317,9780140097313,eng,203,12410,734,4/7/1987,Penguin Books
bf32005b-5d07-4b12-8b30-b178439e4cf3,Ghosts (The New York Trilogy  #2),Paul Auster,3.64,014009735X,9780140097351,eng,96,3672,195,7/7/1987,Penguin Books
6e8179a6-9ecd-4433-94ae-8b1ed0403301,The Locked Room (The New York Trilogy  #3),Paul Auster,3.89,0940650762,9780940650763,eng,179,2998,164,11/1/1986,Sun and Moon Press
585e2d57-e1a0-489e-93e2-a499ce270f2c,Pyramids of Montauk: Explorations in Consciousness,Peter Moon/Preston B. Nichols/Nina Helms,3.89,0963188925,9780963188922,eng,256,74,2,1/1/1995,Sky Books (NY)
5197ea38-3fcb-474f-8179-6f343ed509d0,The Brooklyn Follies,Paul Auster,3.84,0312426232,9780312426231,eng,306,17977,1157,10/17/2006,Picador
c23a740d-f615-47bb-abf1-00bfadb6fdd4,Moon Palace,Paul Auster,3.94,0140115854,9780140115857,eng,320,16099,503,4/1/1990,Penguin Books
b84057f8-cab5-4761-8d72-c863b1026d22,The Music of Chance,Paul Auster,3.90,0140154078,9780140154078,en-US,217,361,36,12/1/1991,Penguin Books
5471236a-4916-42f5-b696-1f891d6f5c4a,Travels in the Scriptorium,Paul Auster,3.23,0805081453,9780805081459,eng,145,6688,562,1/23/2007,Henry Holt & Company
a62310e3-42a6-442e-946f-f8c744dcf841,Leviathan,Paul Auster,3.96,0140178139,9780140178135,eng,275,11744,443,9/1/1993,Penguin Books
2cf2fac8-0f52-4824-bb7c-277d6d3f9d76,The Red Notebook: True Stories,Paul Auster,3.77,0811214982,9780811214988,eng,104,2390,120,6/17/2002,New Directions
4e9c112d-bc85-42e3-a860-54fd9cf27a10,Timbuktu / Leviathan / Moon Palace,Paul Auster,4.38,2742741461,9782742741465,fre,1075,21,1,11/7/2002,Actes Sud
3a3b4a80-c12c-41f9-a19f-ca73098c1207,Collapse: How Societies Choose to Fail or Succeed,Jared Diamond,3.93,0143036556,9780143036555,eng,608,52522,2780,12/27/2005,Penguin Books Ltd. (London)
e49adb19-f5be-4350-8594-291f022a47e8,Bowling Alone: The Collapse and Revival of American Community,Robert D. Putnam,3.80,0743203046,9780743203043,eng,544,4762,512,8/7/2001,Simon  Schuster
1c1a02ee-49e2-4f75-8b4a-669beade5f4b,My Inventions,Nikola Tesla,4.01,1599869942,9781599869940,eng,88,2862,262,5/17/2006,Filiquarian Publishing  LLC.
fc9b9509-9467-43dd-83fc-f32ac874909c,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius,Marc J.  Seifer/William H. Terbo,3.78,0806519606,9780806519609,eng,542,2829,334,2/1/2001,Citadel
94bb746c-eecd-46d1-ac7c-d7028390fb7b,Nikola Tesla: A Spark of Genius,Carol Dommermuth-Costa,3.93,0822549204,9780822549208,eng,144,105,5,10/1/1994,Lerner Publications
51656604-7417-4a5a-ba93-f17cfb6c8cee,Tesla Papers,Nikola Tesla/David Hatcher Childress,4.13,0932813860,9780932813862,eng,100,102,2,12/1/2000,Adventures Unlimited Press
56128a31-88f6-470f-877d-291e43799aa3,Boys of Summer,Julie Elizabeth Leto/Leslie Kelly/Kimberly Raye,3.77,0373792689,9780373792689,eng,249,478,12,6/27/2006,Harlequin Blaze
866a2aa8-6d97-429f-aa47-2d293ada256f,Programming Ruby: The Pragmatic Programmers' Guide,Dave Thomas/Chad Fowler/Andy Hunt,4.03,0974514055,9780974514055,en-US,828,1577,49,10/11/2004,Pragmatic Bookshelf
f1bd26ee-3f43-492d-ba62-e29b98223eb7,Golding's Lord of the Flies (Cliffs Notes),Maureen Kelly/CliffsNotes/William Golding,3.95,0764585975,9780764585975,eng,112,73,8,6/13/2000,Cliffs Notes
758d8349-4231-4f60-8bc3-2f8f8cddca34,Lord of the Flies,William Golding,3.68,0307281701,9780307281708,eng,6,408,96,10/11/2005,Listening Library (Audio)
83d887c8-a345-4119-a434-8342655593d4,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,Victor Davis Hanson,4.11,0812969707,9780812969702,eng,397,1693,100,9/12/2006,Random House
a17cfe49-afaa-442f-a232-543011625f41,We Were Not Like Other People,Ephraim Sevela/Antonina W. Bouis,4.14,0060255080,9780060255084,eng,216,1,0,1/1/1989,HarperCollins Publishers
20f29613-e499-4abd-bbd5-998b4f250017,The Lovely Bones,Alice Sebold,3.81,0330485385,9780330485388,en-GB,328,6485,966,6/1/2003,Picador
01c88362-91c2-4ce2-83a8-cc035e630f40,The Lovely Bones,Alice Sebold,3.81,159413023X,9781594130236,en-US,532,367,73,4/1/2004,Large Print Press
00fb10d8-7192-48e0-aaca-51ce208bb57d,Lovely in Her Bones (Elizabeth MacPherson  #2),Sharyn McCrumb,3.80,0345360354,9780345360359,eng,224,1371,43,5/13/1990,Ballantine Books
29f9f1d7-f910-48de-8b67-4d7686c19a65,The Zen of CSS Design: Visual Enlightenment for the Web,Dave Shea/Molly E. Holzschlag,3.98,0321303474,0785342303476,en-US,296,793,28,2/17/2005,Peachpit Press
939874da-7897-42e3-8fd5-e482f576e7e0,HTML  XHTML  and CSS (Visual Quickstart Guide),Elizabeth Castro,3.80,0321430840,9780321430847,en-US,456,549,42,8/1/2006,Peachpit Press
e43e47fc-019d-4f39-ab55-4cd17304b76a,1000 Record Covers,Michael Ochs/Patrick Javault/Ulrike Wasel,3.85,3822840858,9783822840856,mul,575,288,31,5/15/2005,Taschen
8175d3ab-5266-439d-a040-87a2201cbb31,Killing Yourself to Live: 85% of a True Story,Chuck Klosterman,3.81,0743264460,9780743264464,eng,245,26381,1109,6/13/2006,Scribner
60daf9fa-2f27-4106-b68d-30b2e31454e9,Vice (V  #8),Jane Feather,3.51,0553572490,9780553572490,eng,419,474,19,5/2/1996,Bantam
2485c44b-f2e8-4306-9cfc-903499104d0a,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus  #1),Robert M. Pirsig,3.77,0060589469,9780060589462,eng,540,166046,6446,4/25/2006,HarperTorch
534319f9-4b8b-4952-8ba2-9e0295bd821c,Once Upon a Cool Motorcycle Dude,Kevin O'Malley/Carol Heyer/Scott Goto,4.08,0802789471,9780802789471,eng,32,1773,274,4/1/2005,Walker & Company
7bf5c44e-8d04-49be-9e61-9e4ac9f5ca83,Guidebook to Zen and the Art of Motorcycle Maintenance,Ronald L. DiSanto/Thomas J. Steele,3.72,0688060692,9780688060695,en-GB,408,286,10,11/19/1990,William Morrow Paperbacks
930be11f-4a96-4be8-879a-d663511acfd3,Motorcycle Basics Techbook,John Harold Haynes,3.85,185960515X,9781859605158,eng,222,40,2,7/5/2002,Haynes Manuals N. America  Inc.
216bbbc6-71e8-49ab-81ad-85f30ef275c1,LOGO Lounge: 2 000 International Identities by Leading Designers,Catharine M. Fishel/Bill Gardner,3.93,1592530877,9781592530878,eng,191,27,0,9/1/2004,Rockport Publishers
86d85181-7acc-420d-a443-a10e0066127c,The Death of Ivan Ilych And Other Stories,Leo Tolstoy/Hugh McLean,4.11,0451528808,9780451528803,eng,304,7300,266,4/1/2003,Signet Classics
f626cb32-4df9-432e-b956-ad5f3b1884cf,War and Peace,Leo Tolstoy/Henry Gifford/Aylmer Maude/Louise Maude,4.11,0192833987,9780192833983,eng,1392,211671,6245,6/25/1998,Oxford University Press
f0c559bf-7c55-43c4-9ae5-a18b47ca9846,The Kingdom of God Is Within You,Leo Tolstoy/Constance Garnett,4.13,0486451380,9780486451381,eng,352,2403,210,9/8/2006,Dover Publications
553c5319-2749-48c4-936f-a8452b11813c,Atlas Shrugged,Ayn Rand/Leonard Peikoff,3.69,0452011876,9780452011878,eng,1168,322483,14702,8/1/1999,Plume
f7c72518-a688-44b1-8b69-a264799e264e,For the New Intellectual: The Philosophy of Ayn Rand,Ayn Rand,3.68,0451163087,9780451163080,eng,224,2750,108,12/1/1963,Signet Book
e1342bad-3d12-42de-8b1d-55fe43bef14c,The Fountainhead,Ayn Rand,3.87,0452286751,9780452286757,en-US,752,1886,229,4/26/2005,Dutton
ee33d45c-9be7-4cfc-a516-b89673217b49,The Virtue of Selfishness: A New Concept of Egoism,Ayn Rand/Nathaniel Branden,3.51,0451163931,9780451163936,eng,176,11462,467,11/1/1964,Signet
eda70c57-f997-4f04-b790-63e3f6682a0f,We the Living,Ayn Rand/Leonard Peikoff,3.91,0451187849,9780451187840,eng,464,23199,1086,1/1/1996,Signet
1ed4ef54-edea-4db7-9759-fdf52eee0e5c,Capitalism: The Unknown Ideal,Ayn Rand/Nathaniel Branden/Alan Greenspan/Robert Hessen,3.88,0451147952,9780451147950,eng,340,3501,153,7/15/1986,Signet
f375981f-74c8-427b-936d-218d703bfe7e,Sailing from Byzantium: How a Lost Empire Shaped the World,Colin  Wells,3.88,0553803816,9780553803815,eng,368,646,83,7/25/2006,Delacorte Press
bc67a896-21fb-43eb-83a6-6bdb0ce5822a,Sailing Alone Around the Room: New and Selected Poems,Billy Collins,4.23,0375755195,9780375755194,eng,192,12180,630,9/17/2002,Random House Trade Paperbacks
8f6ce9bd-9ff9-4ae6-a6c1-102f4f5c886b,The Greatest Sailing Stories Ever Told: Twenty-Seven Unforgettable Stories,Christopher Caswell,3.62,1592283195,9781592283194,eng,286,51,5,4/1/2004,Lyons Press
fdeed122-d160-4952-85a9-4dc917aa46cc,"Natural Cures ""They"" Don't Want You to Know about",Kevin Trudeau,3.09,0975599518,9780975599518,en-US,571,1601,284,1/1/2004,Alliance Publishing
936578bd-2115-481e-987e-f3feeb97a766,The Natural,Bernard Malamud/Kevin Baker,3.63,0374502005,9780374502003,eng,231,8854,672,7/7/2003,Farrar Straus Giroux
feec3331-99ee-4ccc-9b07-887bdabf3707,Digging to America,Anne Tyler,3.55,0307263940,9780307263940,eng,277,17155,1841,5/2/2006,Alfred A. Knopf
cbbbcf2a-1a65-4748-82ed-ec3c999e1de1,Rereading America: Cultural Contexts for Critical Thinking and Writing,Gary Colombo/Bonnie Lisle,3.77,0312405545,9780312405540,eng,826,44,3,1/21/2004,Bedford Books
5fe7a83f-b85d-46e7-885b-33af07ed2ff1,Modern Latin America,Thomas E. Skidmore/Peter H. Smith,3.59,019517013X,9780195170139,en-US,528,234,11,10/7/2004,Oxford University Press  USA
21ad5521-4378-460d-b92d-3769714266e0,The Plot Against America,Philip Roth,3.77,1400079497,9781400079490,eng,391,33321,2925,9/27/2005,Vintage International
47317c1b-58ee-43b9-84cf-dff578ef7ad9,Naked Pictures of Famous People,Jon   Stewart,3.59,0688171621,9780688171629,en-GB,164,8703,417,9/22/1999,Dey Street Books
2004c294-3929-47b3-9436-6fde57a98708,Collected Stories,Gabriel García Márquez/Gregory Rabassa/J.S. Bernstein,4.19,0060932686,9780060932688,eng,352,6375,179,5/13/2008,Harper Perennial Modern Classics
43068fe9-b95b-4986-95c7-58b5988fc0db,Crónica de una muerte anunciada,Gabriel García Márquez,3.97,1400034957,9781400034956,spa,118,7888,411,10/14/2003,Vintage Espanol
6fdd34e6-c503-4991-930b-2648c08cd902,Cien años de soledad,Gabriel García Márquez,4.07,0307350428,9780307350428,spa,496,130,5,2/7/2006,Plaza y Janes
7fa0ad31-7bdd-4ce7-99be-a6bad182c673,Living to Tell the Tale,Gabriel García Márquez/Edith Grossman,3.99,140003454X,9781400034543,eng,533,397,47,10/12/2004,Vintage
3f5b2689-b56d-4b6d-b5fa-417cd84df0ea,Memoria de mis putas tristes,Gabriel García Márquez,3.60,1400095808,9781400095803,spa,112,5856,377,10/19/2004,Vintage Espanol
c89226ca-9e97-4a37-9823-dc91432c61d0,The Elegant Universe: Superstrings  Hidden Dimensions  and the Quest for the Ultimate Theory,Brian Greene,4.07,0375708111,9780375708114,eng,425,32569,1058,9/2/2004,Vintage Books USA
a0e56866-c229-4bca-a1ea-3cd622ec1ee4,The Mini Rough Guide to London,Rob Humphreys/Beth Chaplin/Rebecca Morrill,3.75,184353584X,9781843535843,eng,363,1,0,4/1/2006,Rough Guides
fd3bbf52-02ca-406d-ac97-a1cc4ed78220,Best of London (Lonely Planet Best Of),Lonely Planet/Sarah Johnstone/Steve Fallon,3.83,1740594770,9781740594776,eng,128,11,0,9/1/2004,Lonely Planet
977be30e-bda0-43f8-ad37-1628a412652b,Lonely Planet Londres,Lonely Planet/Sarah Johnstone/Tom Masters,4.03,8408064762,9788408064763,spa,480,0,0,5/1/2006,Geoplaneta
c53e06b7-7380-4d8e-874b-21e438d15b73,Out to Eat London 2002 (Lonely Planet Out to Eat),Lonely Planet/Mark Honan,0.00,1740592050,9781740592055,eng,295,0,0,9/1/2001,Lonely Planet
61c5deb7-e195-4966-aec5-338261942f8d,Three Nights in August: Strategy  Heartbreak  and Joy Inside the Mind of a Manager,H.G. Bissinger,3.88,0618710531,9780618710539,eng,287,6870,237,4/4/2006,Mariner Books
c9323f5b-32d8-4b2b-ae3d-cc3d3be7f7ae,Le Réseau Kinakuta (Cryptonomicon  #2),Neal Stephenson,4.10,2228894168,9782228894166,fre,418,5,0,3/31/2001,Payot
fa71a2f4-a24c-453f-b902-ff968a159249,Quicksilver (The Baroque Cycle  #1),Neal Stephenson,3.93,0060593083,9780060593087,eng,927,30872,1735,9/21/2004,HarperCollins Perennial
55fe8d3f-026c-404e-9fb4-319caa2f8b7e,Interface,Neal Stephenson/George F. Jewsbury/Stephen  Bury,3.68,0553383434,9780553383430,eng,640,4731,270,5/31/2005,Spectra
088821d7-1473-41c4-ba52-d2a00613c717,Odalisque (The Baroque Cycle  Vol. 1  Book 3),Neal Stephenson,4.20,0060833181,9780060833183,en-US,464,1567,65,3/28/2006,HarperTorch
4d12d88e-b23d-4ede-995e-e0d269b69935,Snow Crash,Neal Stephenson/Guy Abadia,4.03,0553380958,9780553380958,eng,438,188100,6612,8/2/2000,Bantam Books
cce40d04-969c-4e09-b3dd-27989843bc6a,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume II: The Endgame,Dan Harrington/Bill Robertie,4.16,1880685353,9781880685358,eng,450,1474,30,6/1/2005,Two Plus Two Publishing LLC
ab33fef4-c8e7-4ba7-b73e-5da970cca7d5,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume I: Strategic Play,Dan Harrington/Bill Robertie,4.24,1880685337,9781880685334,eng,381,1929,72,12/1/2004,Two Plus Two Publishing LLC
3362af2f-c46f-461a-9934-6d26436b5730,The Design of Everyday Things,Donald A. Norman,4.17,0465067107,9780465067107,eng,240,18602,1379,9/19/2002,Basic Books
48f87631-e65c-4e06-bb38-8b6ef35571ed,Emotional Design: Why We Love (or Hate) Everyday Things,Donald A. Norman,3.95,0465051367,9780465051366,eng,272,3702,149,5/11/2005,Basic Books
b885e8b5-8ffc-4171-b34a-3dc993f8a3af,The Psychology of Everyday Things,Donald A. Norman,4.17,0465067093,9780465067091,eng,257,265,31,6/13/1988,Basic Books
1ab1223c-9741-436a-b296-82cf800324dd,No Price Too High: A Pentecostal Preacher Becomes Catholic - The Inspirational Story of Alex Jones as Told to Diane Hanson,Alex C. Jones/Diane M. Hanson/Stephen K. Ray,4.27,0898709199,9780898709193,en-GB,259,51,7,4/30/2006,Ignatius Press
19ea8ee9-4d66-4dd9-b149-78fefb70967f,The Alchemist,Paulo Coelho/Alan R. Clarke/James Noel Smith,3.86,0060887966,9780060887964,eng,192,920,76,5/2/2006,HarperOne
d624c389-dbb9-4cbf-b04e-74cc83a03232,Fullmetal Alchemist  Vol. 3 (Fullmetal Alchemist  #3),Hiromu Arakawa/Akira Watanabe,4.56,1591169259,9781591169253,eng,192,16666,299,9/13/2005,VIZ Media LLC
6f09c616-d80a-4626-8ef6-d20287ac5bac,Fullmetal Alchemist  Vol. 1 (Fullmetal Alchemist  #1),Hiromu Arakawa/Akira Watanabe,4.50,1591169208,9781591169208,eng,192,111091,1427,5/3/2005,VIZ Media LLC
f862a3b7-4ab6-4484-835d-195e5c382c3e,Fullmetal Alchemist  Vol. 4 (Fullmetal Alchemist  #4),Hiromu Arakawa/Akira Watanabe,4.55,1591169291,9781591169291,eng,200,10752,294,11/8/2005,VIZ Media LLC
c3fedb5d-be51-458e-b69a-02341a49ff7a,The Illustrated Alchemist: A Fable about Following Your Dream,Paulo Coelho/Alan R. Clarke/Mœbius,3.86,006019250X,9780060192501,en-US,198,251,32,11/1/1998,HarperCollins Publishers
2c57e30e-38dd-4f3a-a597-bf788c408d8a,Fullmetal Alchemist  Vol. 2 (Fullmetal Alchemist  #2),Hiromu Arakawa/Akira Watanabe,4.52,1591169232,9781591169239,eng,192,14923,419,7/5/2005,VIZ Media LLC
d550f0c5-44bf-4393-82cc-045a1b56f3e4,Pompeii,Robert   Harris,3.82,0812974611,9780812974614,eng,274,26922,1726,11/8/2005,Random House Trade Paperbacks
f2fb1b5c-d2b9-4d79-b678-2800af345132,Of Mice and Men,John Steinbeck,3.87,0142000671,9780142000670,eng,103,1755253,25554,1/8/2002,Penguin Books
ab091100-c337-4084-9a0c-54b380136419,The Game: Penetrating the Secret Society of Pickup Artists,Neil Strauss,3.74,0060554738,9780060554736,en-US,464,20529,1592,9/6/2005,It Books
55db72e9-b234-4c9f-a1b2-432cd8bcf2aa,The Egypt Game,Zilpha Keatley Snyder,3.83,0808553038,9780808553038,eng,215,30231,1130,7/7/2009,Turtleback Books
31cda5e8-bb97-4b8d-94e9-191a7a2e8d56,Memoirs of a Geisha,Arthur Golden,4.11,1400096898,9781400096893,eng,503,280309,3703,11/22/2005,Vintage Books USA
0ef38d0b-ec37-43ce-ae6b-3174541b8fa2,Memoirs of a Geisha,Arthur Golden,4.11,0739326228,9780739326220,eng,434,1301083,19296,11/15/2005,Random House Large Print Publishing
6e210165-dfbc-4b8f-be17-35e1806bffa4,Memoirs of a Geisha,Arthur Golden,4.11,0099498189,9780099498186,en-US,497,2122,256,12/1/2005,Vintage
aa6e7928-ddfa-47de-be67-3ce185bf0a18,Memoirs of a Geisha,Arthur Golden,4.11,0099771519,9780099771517,eng,497,4189,462,6/4/1998,Vintage
feb317da-739f-4870-98cb-bba5652ab916,Love As A Foreign Language #5,J. Torres/Eric  Kim,3.44,1932664394,9781932664393,eng,58,9,2,2/1/2006,Oni Press
a4f6e5c4-e296-4e02-a29b-8b3345d137c2,Jungle Love,Margaret Johnson/Philip Prowse,3.41,0521750849,9780521750844,eng,95,59,7,8/1/2002,Cambridge University Press
96600649-d0c7-48ed-9eb7-7cb242987ac7,The 5 Love Languages / The 5 Love Languages Journal,Gary Chapman,4.70,0802415318,9780802415318,eng,0,22,4,1/1/2005,Moody Publishers
a2f0f432-0714-4aac-af8f-ea7a6660f37f,Angels & Demons (Robert Langdon  #1),Dan Brown,3.89,1416524797,9781416524793,eng,736,2418736,21303,4/1/2006,Pocket Books
a2df1b51-31d1-46c8-a54c-f0427af4df95,Ángeles y demonios (Robert Langdon  #1),Dan Brown,3.89,849561877X,9788495618771,spa,508,196,20,12/1/2005,Umbriel
e257bcc3-d363-49fb-8e9c-0aa855d0e40e,Angeles & Demonios,Dan Brown/Raúl Amundaray,3.89,0972859896,9780972859899,spa,18,65,7,12/1/2005,FonoLibro
61e1feeb-d8bf-4bbe-b712-b4619b839093,The Da Vinci Code,Dan Brown,3.84,076792603X,9780767926034,eng,467,1120,105,3/28/2006,Broadway Books
383abd2a-fd2f-44ce-a9be-0b5fefebf6d1,Da Vinci Code (Robert Langdon  #2),Dan Brown/Daniel Roche,3.84,2266144340,9782266144346,fre,744,377,16,5/3/2005,Pocket
63b72f1e-bd49-40b9-87cc-58308fce30a3,Deception Point,Dan Brown,3.71,1416524800,9781416524809,eng,736,4919,410,4/1/2006,Pocket Books
24a73263-1296-4d8d-aa39-36abeeeab033,Deception Point,Dan Brown,3.71,0552151769,9780552151764,eng,585,3353,183,5/1/2004,Corgi Books
7a8c8cbf-d77b-4843-9017-f01be478e069,A Killing Rain (Louis Kincaid  #6),P.J. Parrish,4.04,078601606X,9780786016068,eng,383,456,41,2/1/2005,Pinnacle
cf192b76-82f1-4e05-a578-54a21f4d382f,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley/William D. Danko,4.03,0671015206,9780671015206,eng,258,61760,2600,10/1/1998,Gallery Books
41139999-7514-43d2-ab2a-0f3654bdd455,Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century,Napoleon Hill,4.18,1585424331,9781585424337,eng,320,88897,2334,9/1/2005,Tarcherperigee
